2024-01-26 13:49:33,320 - INFO - Opción errónea, inténtelo otra vez.
2024-01-26 13:50:48,081 - INFO - Opción errónea, inténtelo otra vez.
2024-01-26 13:50:53,571 - INFO - Opción errónea, inténtelo otra vez.
2024-01-26 15:12:53,294 - INFO - Recuerde utilizar el comando: python Apollo11.py --opcion valor_cambiado, para modificar valores desde consola.

De lo contrario, continue con el siguiente Menu:
2024-01-26 15:13:13,750 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:13,754 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:13,805 - INFO - Se ha generado un hash
2024-01-26 15:13:13,805 - INFO - Listado de misiones Creado
2024-01-26 15:13:13,805 - INFO - Listado de misiones Creado
2024-01-26 15:13:13,805 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:13,806 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:13,811 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:13,862 - INFO - Se ha generado un hash
2024-01-26 15:13:13,862 - INFO - Listado de misiones Creado
2024-01-26 15:13:13,863 - INFO - Listado de misiones Creado
2024-01-26 15:13:13,863 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:13,863 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:13,870 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:13,921 - INFO - Se ha generado un hash
2024-01-26 15:13:13,921 - INFO - Listado de misiones Creado
2024-01-26 15:13:13,922 - INFO - Listado de misiones Creado
2024-01-26 15:13:13,922 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:13,922 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:13,929 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:13,981 - INFO - Se ha generado un hash
2024-01-26 15:13:13,982 - INFO - Listado de misiones Creado
2024-01-26 15:13:13,982 - INFO - Listado de misiones Creado
2024-01-26 15:13:13,982 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:13,983 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:13,990 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:14,041 - INFO - Se ha generado un hash
2024-01-26 15:13:14,041 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,042 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,042 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:14,042 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:14,050 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:14,102 - INFO - Se ha generado un hash
2024-01-26 15:13:14,102 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,103 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,103 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:14,103 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:14,107 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:14,158 - INFO - Se ha generado un hash
2024-01-26 15:13:14,158 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,158 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,158 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:14,159 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:14,165 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:14,218 - INFO - Se ha generado un hash
2024-01-26 15:13:14,218 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,218 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,218 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:14,218 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:14,222 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:14,273 - INFO - Se ha generado un hash
2024-01-26 15:13:14,273 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,273 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,273 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:14,273 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:14,278 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:14,329 - INFO - Se ha generado un hash
2024-01-26 15:13:14,329 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,329 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,329 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:14,329 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:14,333 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:14,384 - INFO - Se ha generado un hash
2024-01-26 15:13:14,384 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,384 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,384 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:14,384 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:14,388 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:14,440 - INFO - Se ha generado un hash
2024-01-26 15:13:14,440 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,440 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,441 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:14,441 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:14,444 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:14,496 - INFO - Se ha generado un hash
2024-01-26 15:13:14,496 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,496 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,496 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:14,496 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:14,500 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:14,553 - INFO - Iteracion 1Completada.
2024-01-26 15:13:15,566 - INFO - Se han analizado correctamente los registros
2024-01-26 15:13:15,574 - INFO - DataFrame creado correctamente
2024-01-26 15:13:15,592 - INFO - Se ha generado correctamente la tabla de eventos
2024-01-26 15:13:15,603 - INFO - Se han analizado correctamente los registros
2024-01-26 15:13:15,605 - INFO - DataFrame creado correctamente
2024-01-26 15:13:15,607 - INFO - Gestion de desconexiones generado correctamente
2024-01-26 15:13:15,619 - INFO - Se han analizado correctamente los registros
2024-01-26 15:13:15,620 - INFO - DataFrame creado correctamente
2024-01-26 15:13:15,622 - INFO - Se ha generado correctamente el reporte de dispositivos inoperables
2024-01-26 15:13:15,633 - INFO - Se han analizado correctamente los registros
2024-01-26 15:13:15,635 - INFO - DataFrame creado correctamente
2024-01-26 15:13:15,641 - INFO - Se ha generado correctamente los porcentajes de los datos
2024-01-26 15:13:15,641 - INFO - Se ha generado un hash
2024-01-26 15:13:15,688 - INFO - Se ha mostrado el reporte correctamente en consola
2024-01-26 15:13:15,781 - INFO - La carpeta 'c:\Users\Usuario\Documents\GitHub\Apollo-11\Archivos\Logs' se encuentra en: c:\Users\Usuario\Documents\GitHub\Apollo-11\Archivos\Reportes\Copias\Logs26012024151315
2024-01-26 15:13:15,782 - INFO - Listado de misiones Creado
2024-01-26 15:13:15,798 - INFO - Archivos copiados y limpiados correctamente
2024-01-26 15:13:15,799 - INFO - Programa terminado. Saliendo...
2024-01-26 15:13:44,404 - INFO - Recuerde utilizar el comando: python Apollo11.py --opcion valor_cambiado, para modificar valores desde consola.

De lo contrario, continue con el siguiente Menu:
