2024-01-26 13:49:33,320 - INFO - Opción errónea, inténtelo otra vez.
2024-01-26 13:50:48,081 - INFO - Opción errónea, inténtelo otra vez.
2024-01-26 13:50:53,571 - INFO - Opción errónea, inténtelo otra vez.
2024-01-26 15:12:53,294 - INFO - Recuerde utilizar el comando: python Apollo11.py --opcion valor_cambiado, para modificar valores desde consola.

De lo contrario, continue con el siguiente Menu:
2024-01-26 15:13:13,750 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:13,754 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:13,805 - INFO - Se ha generado un hash
2024-01-26 15:13:13,805 - INFO - Listado de misiones Creado
2024-01-26 15:13:13,805 - INFO - Listado de misiones Creado
2024-01-26 15:13:13,805 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:13,806 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:13,811 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:13,862 - INFO - Se ha generado un hash
2024-01-26 15:13:13,862 - INFO - Listado de misiones Creado
2024-01-26 15:13:13,863 - INFO - Listado de misiones Creado
2024-01-26 15:13:13,863 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:13,863 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:13,870 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:13,921 - INFO - Se ha generado un hash
2024-01-26 15:13:13,921 - INFO - Listado de misiones Creado
2024-01-26 15:13:13,922 - INFO - Listado de misiones Creado
2024-01-26 15:13:13,922 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:13,922 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:13,929 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:13,981 - INFO - Se ha generado un hash
2024-01-26 15:13:13,982 - INFO - Listado de misiones Creado
2024-01-26 15:13:13,982 - INFO - Listado de misiones Creado
2024-01-26 15:13:13,982 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:13,983 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:13,990 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:14,041 - INFO - Se ha generado un hash
2024-01-26 15:13:14,041 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,042 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,042 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:14,042 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:14,050 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:14,102 - INFO - Se ha generado un hash
2024-01-26 15:13:14,102 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,103 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,103 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:14,103 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:14,107 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:14,158 - INFO - Se ha generado un hash
2024-01-26 15:13:14,158 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,158 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,158 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:14,159 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:14,165 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:14,218 - INFO - Se ha generado un hash
2024-01-26 15:13:14,218 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,218 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,218 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:14,218 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:14,222 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:14,273 - INFO - Se ha generado un hash
2024-01-26 15:13:14,273 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,273 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,273 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:14,273 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:14,278 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:14,329 - INFO - Se ha generado un hash
2024-01-26 15:13:14,329 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,329 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,329 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:14,329 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:14,333 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:14,384 - INFO - Se ha generado un hash
2024-01-26 15:13:14,384 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,384 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,384 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:14,384 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:14,388 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:14,440 - INFO - Se ha generado un hash
2024-01-26 15:13:14,440 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,440 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,441 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:14,441 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:14,444 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:14,496 - INFO - Se ha generado un hash
2024-01-26 15:13:14,496 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,496 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,496 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:14,496 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:14,500 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:14,553 - INFO - Iteracion 1Completada.
2024-01-26 15:13:15,566 - INFO - Se han analizado correctamente los registros
2024-01-26 15:13:15,574 - INFO - DataFrame creado correctamente
2024-01-26 15:13:15,592 - INFO - Se ha generado correctamente la tabla de eventos
2024-01-26 15:13:15,603 - INFO - Se han analizado correctamente los registros
2024-01-26 15:13:15,605 - INFO - DataFrame creado correctamente
2024-01-26 15:13:15,607 - INFO - Gestion de desconexiones generado correctamente
2024-01-26 15:13:15,619 - INFO - Se han analizado correctamente los registros
2024-01-26 15:13:15,620 - INFO - DataFrame creado correctamente
2024-01-26 15:13:15,622 - INFO - Se ha generado correctamente el reporte de dispositivos inoperables
2024-01-26 15:13:15,633 - INFO - Se han analizado correctamente los registros
2024-01-26 15:13:15,635 - INFO - DataFrame creado correctamente
2024-01-26 15:13:15,641 - INFO - Se ha generado correctamente los porcentajes de los datos
2024-01-26 15:13:15,641 - INFO - Se ha generado un hash
2024-01-26 15:13:15,688 - INFO - Se ha mostrado el reporte correctamente en consola
2024-01-26 15:13:15,781 - INFO - La carpeta 'c:\Users\Usuario\Documents\GitHub\Apollo-11\Archivos\Logs' se encuentra en: c:\Users\Usuario\Documents\GitHub\Apollo-11\Archivos\Reportes\Copias\Logs26012024151315
2024-01-26 15:13:15,782 - INFO - Listado de misiones Creado
2024-01-26 15:13:15,798 - INFO - Archivos copiados y limpiados correctamente
2024-01-26 15:13:15,799 - INFO - Programa terminado. Saliendo...
2024-01-26 15:13:44,404 - INFO - Recuerde utilizar el comando: python Apollo11.py --opcion valor_cambiado, para modificar valores desde consola.

De lo contrario, continue con el siguiente Menu:
2024-01-27 12:52:43,976 - INFO - Recuerde utilizar el comando: python Apollo11.py --opcion valor_cambiado, para modificar valores desde consola.

De lo contrario, continue con el siguiente Menu:
2024-01-27 12:52:53,504 - INFO - Cantidad Maxima de archivos tomados correctamente
2024-01-27 12:52:53,504 - INFO - Cantidad minima de archivos tomados correctamente
2024-01-27 12:52:53,504 - INFO - Archivos de esta iteración: 38
2024-01-27 12:52:53,605 - INFO - Se ha generado un hash
2024-01-27 12:52:53,605 - INFO - Listado de misiones Creado
2024-01-27 12:52:53,605 - INFO - Listado de misiones Creado
2024-01-27 12:52:53,605 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:53,605 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:53,608 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:53,659 - INFO - Se ha generado un hash
2024-01-27 12:52:53,659 - INFO - Listado de misiones Creado
2024-01-27 12:52:53,659 - INFO - Listado de misiones Creado
2024-01-27 12:52:53,659 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:53,659 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:53,661 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:53,714 - INFO - Se ha generado un hash
2024-01-27 12:52:53,715 - INFO - Listado de misiones Creado
2024-01-27 12:52:53,715 - INFO - Listado de misiones Creado
2024-01-27 12:52:53,715 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:53,715 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:53,719 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:53,771 - INFO - Se ha generado un hash
2024-01-27 12:52:53,771 - INFO - Listado de misiones Creado
2024-01-27 12:52:53,771 - INFO - Listado de misiones Creado
2024-01-27 12:52:53,771 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:53,771 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:53,774 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:53,824 - INFO - Se ha generado un hash
2024-01-27 12:52:53,824 - INFO - Listado de misiones Creado
2024-01-27 12:52:53,824 - INFO - Listado de misiones Creado
2024-01-27 12:52:53,824 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:53,824 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:53,827 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:53,878 - INFO - Se ha generado un hash
2024-01-27 12:52:53,878 - INFO - Listado de misiones Creado
2024-01-27 12:52:53,879 - INFO - Listado de misiones Creado
2024-01-27 12:52:53,879 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:53,879 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:53,884 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:53,936 - INFO - Se ha generado un hash
2024-01-27 12:52:53,936 - INFO - Listado de misiones Creado
2024-01-27 12:52:53,937 - INFO - Listado de misiones Creado
2024-01-27 12:52:53,937 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:53,937 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:53,942 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:53,994 - INFO - Se ha generado un hash
2024-01-27 12:52:53,994 - INFO - Listado de misiones Creado
2024-01-27 12:52:53,995 - INFO - Listado de misiones Creado
2024-01-27 12:52:53,995 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:53,995 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:53,999 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:54,051 - INFO - Se ha generado un hash
2024-01-27 12:52:54,051 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,052 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,052 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:54,052 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:54,055 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:54,108 - INFO - Se ha generado un hash
2024-01-27 12:52:54,108 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,110 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,110 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:54,110 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:54,115 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:54,166 - INFO - Se ha generado un hash
2024-01-27 12:52:54,166 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,167 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,167 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:54,167 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:54,171 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:54,223 - INFO - Se ha generado un hash
2024-01-27 12:52:54,224 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,225 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,225 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:54,226 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:54,232 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:54,284 - INFO - Se ha generado un hash
2024-01-27 12:52:54,284 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,284 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,285 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:54,285 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:54,288 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:54,339 - INFO - Se ha generado un hash
2024-01-27 12:52:54,339 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,340 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,340 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:54,340 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:54,345 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:54,396 - INFO - Se ha generado un hash
2024-01-27 12:52:54,397 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,397 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,397 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:54,398 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:54,402 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:54,455 - INFO - Se ha generado un hash
2024-01-27 12:52:54,455 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,456 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,456 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:54,456 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:54,461 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:54,513 - INFO - Se ha generado un hash
2024-01-27 12:52:54,513 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,514 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,514 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:54,514 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:54,519 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:54,573 - INFO - Se ha generado un hash
2024-01-27 12:52:54,573 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,574 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,574 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:54,574 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:54,579 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:54,630 - INFO - Se ha generado un hash
2024-01-27 12:52:54,630 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,630 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,630 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:54,631 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:54,635 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:54,687 - INFO - Se ha generado un hash
2024-01-27 12:52:54,687 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,688 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,688 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:54,688 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:54,694 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:54,745 - INFO - Se ha generado un hash
2024-01-27 12:52:54,745 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,745 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,746 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:54,746 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:54,750 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:54,803 - INFO - Se ha generado un hash
2024-01-27 12:52:54,803 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,803 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,803 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:54,803 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:54,806 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:54,858 - INFO - Se ha generado un hash
2024-01-27 12:52:54,858 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,858 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,858 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:54,859 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:54,861 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:54,913 - INFO - Se ha generado un hash
2024-01-27 12:52:54,913 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,913 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,914 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:54,914 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:54,921 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:54,972 - INFO - Se ha generado un hash
2024-01-27 12:52:54,972 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,973 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,973 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:54,973 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:54,978 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:55,030 - INFO - Se ha generado un hash
2024-01-27 12:52:55,030 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,031 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,031 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:55,032 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:55,038 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:55,089 - INFO - Se ha generado un hash
2024-01-27 12:52:55,089 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,090 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,090 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:55,090 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:55,095 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:55,148 - INFO - Se ha generado un hash
2024-01-27 12:52:55,148 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,149 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,149 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:55,149 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:55,153 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:55,204 - INFO - Se ha generado un hash
2024-01-27 12:52:55,204 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,204 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,206 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:55,206 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:55,210 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:55,262 - INFO - Se ha generado un hash
2024-01-27 12:52:55,263 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,263 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,264 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:55,266 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:55,272 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:55,323 - INFO - Se ha generado un hash
2024-01-27 12:52:55,323 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,324 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,324 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:55,324 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:55,330 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:55,382 - INFO - Se ha generado un hash
2024-01-27 12:52:55,382 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,383 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,383 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:55,383 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:55,388 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:55,440 - INFO - Se ha generado un hash
2024-01-27 12:52:55,440 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,441 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,441 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:55,441 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:55,446 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:55,498 - INFO - Se ha generado un hash
2024-01-27 12:52:55,498 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,498 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,498 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:55,500 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:55,506 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:55,558 - INFO - Se ha generado un hash
2024-01-27 12:52:55,558 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,559 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,559 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:55,559 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:55,565 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:55,617 - INFO - Se ha generado un hash
2024-01-27 12:52:55,618 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,618 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,618 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:55,619 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:55,624 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:55,675 - INFO - Se ha generado un hash
2024-01-27 12:52:55,675 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,676 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,676 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:55,676 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:55,682 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:55,734 - INFO - Se ha generado un hash
2024-01-27 12:52:55,734 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,735 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,735 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:55,735 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:55,740 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:55,795 - INFO - Iteracion 1Completada.
2024-01-27 12:52:57,121 - INFO - Se han analizado correctamente los registros
2024-01-27 12:52:57,132 - INFO - DataFrame creado correctamente
2024-01-27 12:52:57,172 - INFO - Se ha generado correctamente la tabla de eventos
2024-01-27 12:52:57,203 - INFO - Se han analizado correctamente los registros
2024-01-27 12:52:57,213 - INFO - DataFrame creado correctamente
2024-01-27 12:52:57,223 - INFO - Gestion de desconexiones generado correctamente
2024-01-27 12:52:57,238 - INFO - Se han analizado correctamente los registros
2024-01-27 12:52:57,241 - INFO - DataFrame creado correctamente
2024-01-27 12:52:57,245 - INFO - Se ha generado correctamente el reporte de dispositivos inoperables
2024-01-27 12:52:57,256 - INFO - Se han analizado correctamente los registros
2024-01-27 12:52:57,258 - INFO - DataFrame creado correctamente
2024-01-27 12:52:57,266 - INFO - Se ha generado correctamente los porcentajes de los datos
2024-01-27 12:52:57,266 - INFO - Se ha generado un hash
2024-01-27 12:52:57,328 - INFO - Se ha mostrado el reporte correctamente en consola
2024-01-27 12:52:57,396 - INFO - La carpeta 'c:\Users\Usuario\Documents\GitHub\Apollo-11\Archivos\Logs' se encuentra en: c:\Users\Usuario\Documents\GitHub\Apollo-11\Archivos\Reportes\Copias\Logs27012024125257
2024-01-27 12:52:57,396 - INFO - Listado de misiones Creado
2024-01-27 12:52:57,406 - INFO - Archivos copiados y limpiados correctamente
2024-01-27 12:52:57,406 - INFO - Programa terminado. Saliendo...
2024-01-27 12:56:54,202 - INFO - Recuerde utilizar el comando: python Apollo11.py --opcion valor_cambiado, para modificar valores desde consola.

De lo contrario, continue con el siguiente Menu:
2024-01-27 12:56:56,974 - INFO - Opción errónea, inténtelo otra vez.
2024-01-27 12:56:56,975 - INFO - Cantidad Maxima de archivos tomados correctamente
2024-01-27 12:56:56,975 - INFO - Cantidad minima de archivos tomados correctamente
2024-01-27 12:56:56,977 - INFO - Archivos de esta iteración: 54
2024-01-27 12:56:56,994 - INFO - Se ha generado un hash
2024-01-27 12:56:56,994 - INFO - Listado de misiones Creado
2024-01-27 12:56:56,994 - INFO - Listado de misiones Creado
2024-01-27 12:56:56,994 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:56,994 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:56,998 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:57,049 - INFO - Se ha generado un hash
2024-01-27 12:56:57,049 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,049 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,049 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:57,049 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:57,053 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:57,103 - INFO - Se ha generado un hash
2024-01-27 12:56:57,103 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,103 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,103 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:57,103 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:57,105 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:57,157 - INFO - Se ha generado un hash
2024-01-27 12:56:57,157 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,158 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,158 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:57,158 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:57,160 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:57,211 - INFO - Se ha generado un hash
2024-01-27 12:56:57,212 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,212 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,212 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:57,213 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:57,219 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:57,273 - INFO - Se ha generado un hash
2024-01-27 12:56:57,273 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,274 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,274 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:57,274 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:57,278 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:57,331 - INFO - Se ha generado un hash
2024-01-27 12:56:57,331 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,331 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,331 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:57,332 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:57,338 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:57,390 - INFO - Se ha generado un hash
2024-01-27 12:56:57,391 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,391 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,391 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:57,391 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:57,394 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:57,445 - INFO - Se ha generado un hash
2024-01-27 12:56:57,445 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,445 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,445 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:57,445 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:57,446 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:57,497 - INFO - Se ha generado un hash
2024-01-27 12:56:57,497 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,497 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,497 - INFO - Lista de dispositivos desplegada
