2024-01-26 13:49:33,320 - INFO - Opciï¿½n errï¿½nea, intï¿½ntelo otra vez.
2024-01-26 13:50:48,081 - INFO - Opciï¿½n errï¿½nea, intï¿½ntelo otra vez.
2024-01-26 13:50:53,571 - INFO - Opciï¿½n errï¿½nea, intï¿½ntelo otra vez.
2024-01-26 15:12:53,294 - INFO - Recuerde utilizar el comando: python Apollo11.py --opcion valor_cambiado, para modificar valores desde consola.

De lo contrario, continue con el siguiente Menu:
2024-01-27 12:52:55,382 - INFO - Se ha generado un hash
2024-01-27 12:52:55,382 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,383 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,383 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:55,383 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:55,388 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:55,440 - INFO - Se ha generado un hash
2024-01-27 12:52:55,440 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,441 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,441 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:55,441 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:55,446 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:55,498 - INFO - Se ha generado un hash
2024-01-27 12:52:55,498 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,498 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,498 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:55,500 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:55,506 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:55,558 - INFO - Se ha generado un hash
2024-01-27 12:52:55,558 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,559 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,559 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:55,559 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:55,565 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:55,617 - INFO - Se ha generado un hash
2024-01-27 12:52:55,618 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,618 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,618 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:55,619 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:55,624 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:55,675 - INFO - Se ha generado un hash
2024-01-27 12:52:55,675 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,676 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,676 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:55,676 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:55,682 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:55,734 - INFO - Se ha generado un hash
2024-01-27 12:52:55,734 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,735 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,735 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:55,735 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:55,740 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:55,795 - INFO - Iteracion 1Completada.
2024-01-27 12:52:57,121 - INFO - Se han analizado correctamente los registros
2024-01-27 12:52:57,132 - INFO - DataFrame creado correctamente
2024-01-27 12:52:57,172 - INFO - Se ha generado correctamente la tabla de eventos
2024-01-27 12:52:57,203 - INFO - Se han analizado correctamente los registros
2024-01-27 12:52:57,213 - INFO - DataFrame creado correctamente
2024-01-27 12:52:57,223 - INFO - Gestion de desconexiones generado correctamente
2024-01-27 12:52:57,238 - INFO - Se han analizado correctamente los registros
2024-01-27 12:52:57,241 - INFO - DataFrame creado correctamente
2024-01-27 12:52:57,245 - INFO - Se ha generado correctamente el reporte de dispositivos inoperables
2024-01-27 12:52:57,256 - INFO - Se han analizado correctamente los registros
2024-01-27 12:52:57,258 - INFO - DataFrame creado correctamente
2024-01-27 12:52:57,266 - INFO - Se ha generado correctamente los porcentajes de los datos
2024-01-27 12:52:57,266 - INFO - Se ha generado un hash
2024-01-27 12:52:57,328 - INFO - Se ha mostrado el reporte correctamente en consola
2024-01-27 12:52:57,396 - INFO - La carpeta 'c:\Users\Usuario\Documents\GitHub\Apollo-11\Archivos\Logs' se encuentra en: c:\Users\Usuario\Documents\GitHub\Apollo-11\Archivos\Reportes\Copias\Logs27012024125257
2024-01-27 12:52:57,396 - INFO - Listado de misiones Creado
2024-01-27 12:52:57,406 - INFO - Archivos copiados y limpiados correctamente
2024-01-27 12:52:57,406 - INFO - Programa terminado. Saliendo...
2024-01-27 12:56:54,202 - INFO - Recuerde utilizar el comando: python Apollo11.py --opcion valor_cambiado, para modificar valores desde consola.

De lo contrario, continue con el siguiente Menu:
2024-01-27 12:56:56,974 - INFO - Opciï¿½n errï¿½nea, intï¿½ntelo otra vez.
2024-01-27 12:56:56,975 - INFO - Cantidad Maxima de archivos tomados correctamente
2024-01-27 12:56:56,975 - INFO - Cantidad minima de archivos tomados correctamente
2024-01-27 12:56:56,977 - INFO - Archivos de esta iteraciï¿½n: 54
2024-01-27 12:56:56,994 - INFO - Se ha generado un hash
2024-01-27 12:56:56,994 - INFO - Listado de misiones Creado
2024-01-27 12:56:56,994 - INFO - Listado de misiones Creado
2024-01-27 12:56:56,994 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:56,994 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:56,998 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:57,049 - INFO - Se ha generado un hash
2024-01-27 12:56:57,049 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,049 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,049 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:57,049 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:57,053 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:57,103 - INFO - Se ha generado un hash
2024-01-27 12:56:57,103 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,103 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,103 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:57,103 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:57,105 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:57,157 - INFO - Se ha generado un hash
2024-01-27 12:56:57,157 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,158 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,158 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:57,158 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:57,160 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:57,211 - INFO - Se ha generado un hash
2024-01-27 12:56:57,212 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,212 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,212 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:57,213 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:57,219 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:57,273 - INFO - Se ha generado un hash
2024-01-27 12:56:57,273 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,274 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,274 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:57,274 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:57,278 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:57,331 - INFO - Se ha generado un hash
2024-01-27 12:56:57,331 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,331 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,331 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:57,332 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:57,338 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:57,390 - INFO - Se ha generado un hash
2024-01-27 12:56:57,391 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,391 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,391 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:57,391 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:57,394 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:57,445 - INFO - Se ha generado un hash
2024-01-27 12:56:57,445 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,445 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,445 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:57,445 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:57,446 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:57,497 - INFO - Se ha generado un hash
2024-01-27 12:56:57,497 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,497 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,497 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:57,497 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:57,500 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:57,551 - INFO - Se ha generado un hash
2024-01-27 12:56:57,551 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,552 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,552 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:57,552 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:57,557 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:57,609 - INFO - Se ha generado un hash
2024-01-27 12:56:57,609 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,609 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,609 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:57,610 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:57,615 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:57,667 - INFO - Se ha generado un hash
2024-01-27 12:56:57,667 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,668 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,668 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:57,668 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:57,675 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:57,727 - INFO - Se ha generado un hash
2024-01-27 12:56:57,727 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,728 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,728 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:57,728 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:57,733 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:57,784 - INFO - Se ha generado un hash
2024-01-27 12:56:57,785 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,785 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,785 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:57,786 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:57,790 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:57,842 - INFO - Se ha generado un hash
2024-01-27 12:56:57,843 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,843 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,844 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:57,844 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:57,850 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:57,901 - INFO - Se ha generado un hash
2024-01-27 12:56:57,901 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,902 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,902 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:57,902 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:57,907 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:57,960 - INFO - Se ha generado un hash
2024-01-27 12:56:57,960 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,961 - INFO - Listado de misiones Creado
2024-01-27 12:56:57,961 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:57,961 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:57,966 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:58,016 - INFO - Se ha generado un hash
2024-01-27 12:56:58,016 - INFO - Listado de misiones Creado
2024-01-27 12:56:58,017 - INFO - Listado de misiones Creado
2024-01-27 12:56:58,017 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:58,017 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:58,019 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:58,071 - INFO - Se ha generado un hash
2024-01-27 12:56:58,071 - INFO - Listado de misiones Creado
2024-01-27 12:56:58,072 - INFO - Listado de misiones Creado
2024-01-27 12:56:58,072 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:58,072 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:58,078 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:58,129 - INFO - Se ha generado un hash
2024-01-27 12:56:58,129 - INFO - Listado de misiones Creado
2024-01-27 12:56:58,130 - INFO - Listado de misiones Creado
2024-01-27 12:56:58,130 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:58,130 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:58,135 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:58,188 - INFO - Se ha generado un hash
2024-01-27 12:56:58,189 - INFO - Listado de misiones Creado
2024-01-27 12:56:58,189 - INFO - Listado de misiones Creado
2024-01-27 12:56:58,190 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:58,190 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:58,198 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:58,249 - INFO - Se ha generado un hash
2024-01-27 12:56:58,249 - INFO - Listado de misiones Creado
2024-01-27 12:56:58,250 - INFO - Listado de misiones Creado
2024-01-27 12:56:58,251 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:58,251 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:58,256 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:58,309 - INFO - Se ha generado un hash
2024-01-27 12:56:58,310 - INFO - Listado de misiones Creado
2024-01-27 12:56:58,310 - INFO - Listado de misiones Creado
2024-01-27 12:56:58,310 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:58,311 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:58,316 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:58,367 - INFO - Se ha generado un hash
2024-01-27 12:56:58,367 - INFO - Listado de misiones Creado
2024-01-27 12:56:58,368 - INFO - Listado de misiones Creado
2024-01-27 12:56:58,368 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:58,368 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:58,374 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:58,427 - INFO - Se ha generado un hash
2024-01-27 12:56:58,427 - INFO - Listado de misiones Creado
2024-01-27 12:56:58,428 - INFO - Listado de misiones Creado
2024-01-27 12:56:58,428 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:58,428 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:58,433 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:58,484 - INFO - Se ha generado un hash
2024-01-27 12:56:58,485 - INFO - Listado de misiones Creado
2024-01-27 12:56:58,485 - INFO - Listado de misiones Creado
2024-01-27 12:56:58,485 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:58,485 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:58,492 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:58,543 - INFO - Se ha generado un hash
2024-01-27 12:56:58,544 - INFO - Listado de misiones Creado
2024-01-27 12:56:58,544 - INFO - Listado de misiones Creado
2024-01-27 12:56:58,544 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:58,545 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:58,551 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:58,602 - INFO - Se ha generado un hash
2024-01-27 12:56:58,602 - INFO - Listado de misiones Creado
2024-01-27 12:56:58,603 - INFO - Listado de misiones Creado
2024-01-27 12:56:58,603 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:58,603 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:58,609 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:58,661 - INFO - Se ha generado un hash
2024-01-27 12:56:58,662 - INFO - Listado de misiones Creado
2024-01-27 12:56:58,662 - INFO - Listado de misiones Creado
2024-01-27 12:56:58,662 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:58,663 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:58,668 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:58,719 - INFO - Se ha generado un hash
2024-01-27 12:56:58,719 - INFO - Listado de misiones Creado
2024-01-27 12:56:58,720 - INFO - Listado de misiones Creado
2024-01-27 12:56:58,720 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:58,721 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:58,725 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:58,777 - INFO - Se ha generado un hash
2024-01-27 12:56:58,777 - INFO - Listado de misiones Creado
2024-01-27 12:56:58,778 - INFO - Listado de misiones Creado
2024-01-27 12:56:58,778 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:58,778 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:58,783 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:58,834 - INFO - Se ha generado un hash
2024-01-27 12:56:58,834 - INFO - Listado de misiones Creado
2024-01-27 12:56:58,835 - INFO - Listado de misiones Creado
2024-01-27 12:56:58,835 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:58,835 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:58,841 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:58,893 - INFO - Se ha generado un hash
2024-01-27 12:56:58,894 - INFO - Listado de misiones Creado
2024-01-27 12:56:58,894 - INFO - Listado de misiones Creado
2024-01-27 12:56:58,895 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:58,895 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:58,899 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:58,951 - INFO - Se ha generado un hash
2024-01-27 12:56:58,951 - INFO - Listado de misiones Creado
2024-01-27 12:56:58,952 - INFO - Listado de misiones Creado
2024-01-27 12:56:58,952 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:58,952 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:58,958 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:59,010 - INFO - Se ha generado un hash
2024-01-27 12:56:59,010 - INFO - Listado de misiones Creado
2024-01-27 12:56:59,011 - INFO - Listado de misiones Creado
2024-01-27 12:56:59,011 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:59,011 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:59,017 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:59,068 - INFO - Se ha generado un hash
2024-01-27 12:56:59,068 - INFO - Listado de misiones Creado
2024-01-27 12:56:59,069 - INFO - Listado de misiones Creado
2024-01-27 12:56:59,069 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:59,069 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:59,074 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:59,126 - INFO - Se ha generado un hash
2024-01-27 12:56:59,126 - INFO - Listado de misiones Creado
2024-01-27 12:56:59,127 - INFO - Listado de misiones Creado
2024-01-27 12:56:59,127 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:59,128 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:59,133 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:59,184 - INFO - Se ha generado un hash
2024-01-27 12:56:59,184 - INFO - Listado de misiones Creado
2024-01-27 12:56:59,185 - INFO - Listado de misiones Creado
2024-01-27 12:56:59,185 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:59,185 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:59,190 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:59,243 - INFO - Se ha generado un hash
2024-01-27 12:56:59,243 - INFO - Listado de misiones Creado
2024-01-27 12:56:59,244 - INFO - Listado de misiones Creado
2024-01-27 12:56:59,244 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:59,244 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:59,250 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:59,301 - INFO - Se ha generado un hash
2024-01-27 12:56:59,301 - INFO - Listado de misiones Creado
2024-01-27 12:56:59,302 - INFO - Listado de misiones Creado
2024-01-27 12:56:59,302 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:59,302 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:59,307 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:59,359 - INFO - Se ha generado un hash
2024-01-27 12:56:59,359 - INFO - Listado de misiones Creado
2024-01-27 12:56:59,359 - INFO - Listado de misiones Creado
2024-01-27 12:56:59,359 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:59,360 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:59,366 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:59,418 - INFO - Se ha generado un hash
2024-01-27 12:56:59,418 - INFO - Listado de misiones Creado
2024-01-27 12:56:59,418 - INFO - Listado de misiones Creado
2024-01-27 12:56:59,419 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:59,419 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:59,425 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:59,478 - INFO - Se ha generado un hash
2024-01-27 12:56:59,478 - INFO - Listado de misiones Creado
2024-01-27 12:56:59,478 - INFO - Listado de misiones Creado
2024-01-27 12:56:59,479 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:59,479 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:59,483 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:59,535 - INFO - Se ha generado un hash
2024-01-27 12:56:59,535 - INFO - Listado de misiones Creado
2024-01-27 12:56:59,536 - INFO - Listado de misiones Creado
2024-01-27 12:56:59,536 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:59,536 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:59,541 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:59,593 - INFO - Se ha generado un hash
2024-01-27 12:56:59,593 - INFO - Listado de misiones Creado
2024-01-27 12:56:59,593 - INFO - Listado de misiones Creado
2024-01-27 12:56:59,595 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:59,595 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:59,602 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:59,653 - INFO - Se ha generado un hash
2024-01-27 12:56:59,653 - INFO - Listado de misiones Creado
2024-01-27 12:56:59,654 - INFO - Listado de misiones Creado
2024-01-27 12:56:59,654 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:59,654 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:59,659 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:59,711 - INFO - Se ha generado un hash
2024-01-27 12:56:59,711 - INFO - Listado de misiones Creado
2024-01-27 12:56:59,712 - INFO - Listado de misiones Creado
2024-01-27 12:56:59,712 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:59,712 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:59,717 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:59,768 - INFO - Se ha generado un hash
2024-01-27 12:56:59,768 - INFO - Listado de misiones Creado
2024-01-27 12:56:59,769 - INFO - Listado de misiones Creado
2024-01-27 12:56:59,769 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:59,769 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:59,777 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:59,829 - INFO - Se ha generado un hash
2024-01-27 12:56:59,829 - INFO - Listado de misiones Creado
2024-01-27 12:56:59,830 - INFO - Listado de misiones Creado
2024-01-27 12:56:59,830 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:59,830 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:59,836 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:59,887 - INFO - Se ha generado un hash
2024-01-27 12:56:59,887 - INFO - Listado de misiones Creado
2024-01-27 12:56:59,887 - INFO - Listado de misiones Creado
2024-01-27 12:56:59,889 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:59,889 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:59,897 - INFO - Se ha generado archivos correctamente
2024-01-27 12:56:59,950 - INFO - Se ha generado un hash
2024-01-27 12:56:59,951 - INFO - Listado de misiones Creado
2024-01-27 12:56:59,951 - INFO - Listado de misiones Creado
2024-01-27 12:56:59,952 - INFO - Lista de dispositivos desplegada
2024-01-27 12:56:59,952 - INFO - Listado de estados generado correctamente
2024-01-27 12:56:59,963 - INFO - Se ha generado archivos correctamente
2024-01-27 12:57:00,014 - INFO - Se ha generado un hash
2024-01-27 12:57:00,014 - INFO - Listado de misiones Creado
2024-01-27 12:57:00,015 - INFO - Listado de misiones Creado
2024-01-27 12:57:00,015 - INFO - Lista de dispositivos desplegada
2024-01-27 12:57:00,015 - INFO - Listado de estados generado correctamente
2024-01-27 12:57:00,025 - INFO - Se ha generado archivos correctamente
2024-01-27 12:57:00,078 - INFO - Se ha generado un hash
2024-01-27 12:57:00,079 - INFO - Listado de misiones Creado
2024-01-27 12:57:00,079 - INFO - Listado de misiones Creado
2024-01-27 12:57:00,080 - INFO - Lista de dispositivos desplegada
2024-01-27 12:57:00,080 - INFO - Listado de estados generado correctamente
2024-01-27 12:57:00,093 - INFO - Se ha generado archivos correctamente
2024-01-27 12:57:00,145 - INFO - Iteracion 1Completada.
2024-01-27 12:57:01,580 - INFO - Se han analizado correctamente los registros
2024-01-27 12:57:01,590 - INFO - DataFrame creado correctamente
2024-01-27 12:57:01,606 - INFO - Se ha generado correctamente la tabla de eventos
2024-01-27 12:57:01,625 - INFO - Se han analizado correctamente los registros
2024-01-27 12:57:01,629 - INFO - DataFrame creado correctamente
2024-01-27 12:57:01,634 - INFO - Gestion de desconexiones generado correctamente
2024-01-27 12:57:01,645 - INFO - Se han analizado correctamente los registros
2024-01-27 12:57:01,647 - INFO - DataFrame creado correctamente
2024-01-27 12:57:01,648 - INFO - Se ha generado correctamente el reporte de dispositivos inoperables
2024-01-27 12:57:01,657 - INFO - Se han analizado correctamente los registros
2024-01-27 12:57:01,659 - INFO - DataFrame creado correctamente
2024-01-27 12:57:01,666 - INFO - Se ha generado correctamente los porcentajes de los datos
2024-01-27 12:57:01,666 - INFO - Se ha generado un hash
2024-01-27 12:57:01,715 - INFO - Se ha mostrado el reporte correctamente en consola
2024-01-27 12:57:01,804 - INFO - La carpeta 'c:\Users\Usuario\Documents\GitHub\Apollo-11\Archivos\Logs' se encuentra en: c:\Users\Usuario\Documents\GitHub\Apollo-11\Archivos\Reportes\Copias\Logs27012024125701
2024-01-27 12:57:01,804 - INFO - Listado de misiones Creado
2024-01-27 12:57:01,816 - INFO - Archivos copiados y limpiados correctamente
2024-01-27 12:57:01,817 - INFO - Programa terminado. Saliendo...
2024-01-27 13:01:32,250 - INFO - Recuerde utilizar el comando: python Apollo11.py --opcion valor_cambiado, para modificar valores desde consola.

De lo contrario, continue con el siguiente Menu:
2024-01-27 13:01:36,385 - INFO - Opciï¿½n errï¿½nea, intï¿½ntelo otra vez.
2024-01-27 13:01:42,112 - INFO - Cantidad Maxima de archivos tomados correctamente
2024-01-27 13:01:42,112 - INFO - Cantidad minima de archivos tomados correctamente
